item_id,name,discount_price,percentage_discount,regular_price,date_added,url
698066,Plecak turystyczny Deuter Speed Lite 21,216.9,-10.0,240.33,2023-07-13,https://www.pepper.pl/promocje/plecak-turystyczny-deuter-speed-lite-21-698066
698063,"Słuchawki TWS Apple AirPods Pro (gen. 2) €236,46",1049.88,NA,NA,2023-07-13,https://www.pepper.pl/promocje/apple-airpods-pro-gen-2-698063
697989,Męska bluza rozpinana Puma Essentials - r. S - XL @MandM,124.0,-52.0,260.46,2023-07-13,https://www.pepper.pl/promocje/meska-bluza-rozpinana-puma-essentials-r-s-xl-at-mandm-697989
698065,"Czapki, rękawiczki dziecięce Tedi",0.5,NA,NA,2023-07-13,https://www.pepper.pl/promocje/czapki-rekawiczki-dzieciece-tedi-698065
698061,JYSK - przynieś własną torbę i otrzymaj rabat 15%,NA,NA,NA,2023-07-13,https://www.pepper.pl/kupony/jysk-przynies-wlasna-torbe-i-otrzymaj-rabat-15-698061
698064,Żarówki Osram Led W5W Night Breaker 6000k,19.99,-67.0,60.0,2023-07-13,https://www.pepper.pl/promocje/zarowki-osram-led-w5w-night-breaker-6000k-698064
698060,Wkłady do drukarek HP 302 XL Multipack,NA,-71.0,126.0,2023-07-13,https://www.pepper.pl/promocje/wklady-do-drukarek-hp-302-xl-multipack-698060
698059,"Materac Westtune 71,84zł || 17,70$",71.84,-10.0,80.0,2023-07-13,https://www.pepper.pl/promocje/materac-westtune-698059
698057,Zestaw 6 łyżeczek.,14.99,-44.0,27.0,2023-07-13,https://www.pepper.pl/promocje/zestaw-6-lyzeczek-698057
698056,Słuchawki Apple AirPods Pro 2,1050.72,-17.0,1269.0,2023-07-13,https://www.pepper.pl/promocje/apple-airpods-pro-2-z-polskiego-amazoni-698056
