item_id,name,discount_price,percentage_discount,regular_price,date_added,url
698594,Soundbar DENON DHT-S416,913.99,-16.0,1085.0,2023-07-14,https://www.pepper.pl/promocje/soundbar-denon-dht-s416-698594
698593,Winyl Adele 30 2LP,69.97,-44.0,125.63,2023-07-14,https://www.pepper.pl/promocje/winyl-adele-30-2lp-698593
698592,Zegarek męski Orient FFAB0000DB9 automatyczny,NA,NA,NA,2023-07-14,https://www.pepper.pl/promocje/zegarek-meski-orient-fab0000db9-automatyczny-698592
698591,"Bokserki męskie 3 sztuki, kilka wersji kolorystycznych",23.9,NA,NA,2023-07-14,https://www.pepper.pl/promocje/bokserki-meskie-3-sztuki-kilka-wersji-kolorystycznych-698591
698520,Słuchawki bezprzewodowe JBL Tune 520 BT za 179 zł @Media Markt,179.0,-18.0,216.99,2023-07-14,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-jbl-tune-520-bt-za-179-zl-at-media-markt-698520
698514,"Ładowarka sieciowa SBS 20W Czarny + kabel + organizer (lub z bezprzewodową ładowarką za 69,99 zł) @ Media Markt",49.99,-29.0,69.99,2023-07-14,https://www.pepper.pl/promocje/ladowarka-sieciowa-sbs-20w-czarny-kabel-organizer-at-media-markt-698514
698590,"Basen Intex Mandarin Swim Center 57181, 229x147x46cm (Amazon oraz Allegro)",70.1,NA,NA,2023-07-14,https://www.pepper.pl/promocje/basen-intex-mandarin-swim-center-57181-229x147x46cm-698590
698532,Hulajnoga elektryczna NIU KQi3 Sport (Biała lub Czarna) @ Media Markt,1999.0,-17.0,2399.0,2023-07-14,https://www.pepper.pl/promocje/hulajnoga-elektryczna-niu-kqi3-sport-biala-lub-czarna-at-media-markt-698532
698587,Buty koszykarskie Adidas Cross Em Up 5 (33.5-40),107.99,NA,NA,2023-07-14,https://www.pepper.pl/promocje/buty-koszykarskie-adidas-cross-em-up-5-335-40-698587
698585,Karta Graficzna Sapphire AMD RADEON RX7600 PULSE GAMING 8GB,1262.62,NA,NA,2023-07-14,https://www.pepper.pl/promocje/karta-graficzna-sapphire-amd-radeon-rx7600-pulse-gaming-8gb-698585
698584,Koncentrat płynu do spryskiwaczy W5 lemon 250ml 1:100(na 25L),2.99,-33.0,4.49,2023-07-14,https://www.pepper.pl/promocje/koncentrat-plynu-do-spryskiwaczy-w5-lemon-250ml-1100na-25l-698584
698583,Milwaukee M18BH-0 Młotowiertarka 18V,966.96,-19.0,1190.0,2023-07-14,https://www.pepper.pl/promocje/milwaukee-m18bh-0-mlotowiertarka-18v-698583
698582,"Książki z cyklu ""Z Mgły Zrodzony"" (tom 2, 3 i 7)",NA,-60.0,37.05,2023-07-14,https://www.pepper.pl/promocje/ksiazki-z-cyklu-z-mgly-zrodzony-tom-2-3-i-7-698582
698581,"PKO BP 7.5% na koncie oszczędnościowym, do 100 000zł , nowe środki",NA,NA,NA,2023-07-14,https://www.pepper.pl/promocje/pko-bp-konto-oszczednosciowe-na-75-do-100-000zl-nowe-srodki-698581
698575,"Płyn do płukania Silan supreme pleasure i inne @Biedronka, Białystok",9.99,-33.0,14.99,2023-07-14,https://www.pepper.pl/promocje/silna-supreme-pleasure-i-inne-698575
698579,Ptasie mleczko za 1 zł przy zakupach za min. 199 zł @Lidl,1.0,-93.0,14.0,2023-07-14,https://www.pepper.pl/promocje/ptasie-mleczko-za-1-zl-698579
698521,"Promocja na drony DJI, np. Mini 3 Pro z DJI RC za 3399 zł, Mini 3 FMC z DJI RC za 3219 zł, więcej w opisie @ Media Markt",3399.0,-21.0,4290.0,2023-07-14,https://www.pepper.pl/promocje/promocja-na-drony-dji-np-mini-3-pro-z-dji-rc-za-3399-zl-mini-3-fmc-z-dji-rc-za-3219-zl-wiecej-w-opisie-at-media-markt-698521
698578,Oxenfree @ Steam,7.19,NA,NA,2023-07-14,https://www.pepper.pl/promocje/oxenfree-at-steam-698578
698576,Pad Nintendo Joy-Con 2-Pack (neon purple/neon orange) lub (blue/neon yellow),279.0,NA,NA,2023-07-14,https://www.pepper.pl/promocje/pad-nintendo-joy-con-2-pack-neon-purpleneon-orange-lub-blueneon-yellow-698576
698574,"Tabletki do zmywarki Fairy Platinum 0,67gr za tabletkę @InPost Fresh",99.99,NA,NA,2023-07-14,https://www.pepper.pl/promocje/fairy-platinum-067gr-za-tabletke-at-inpost-fresh-698574
698572,"ODDAJ KREW lipcowe WTORKI I PIĄTKI/Bydgoszcz,Brodnica, Grudziądz, Inowrocław, Toruń/PREZENTY koszulki, torby, kubki",NA,NA,NA,2023-07-14,https://www.pepper.pl/promocje/oddaj-krew-lipcowe-wtorki-i-piatkibydgoszczbrodnica-grudziadz-inowroclaw-torunprezenty-koszulki-torby-kubki-698572
698573,"Monitor LG 31,5’’ UltraFine Display Ergo 4K z HDR10 32UN880P-B",NA,-13.0,2299.0,2023-07-14,https://www.pepper.pl/promocje/monitor-lg-315-ultrafine-display-ergo-4k-z-hdr10-32un880p-b-698573
