item_id,name,discount_price,percentage_discount,regular_price,date_added,url
685067,Hulajnoga Elektryczna Kukirin G3 Pro,5669.0,NA,NA,2023-06-07,https://www.pepper.pl/promocje/hulajnoga-elektryczna-kukirin-g3-pro-najtaniej-na-rynku-685067
685064,Wyślij paczkę z punktu do punktu już za 10zł z VAT,NA,-29.0,13.99,2023-06-07,https://www.pepper.pl/promocje/wyslij-paczke-z-punktu-do-punktu-juz-za-10zl-z-vat-685064
685063,Słuchawki nauszne EDIFIER W800BT Plus Czarny,NA,NA,NA,2023-06-07,https://www.pepper.pl/promocje/sluchawki-nauszne-edifier-w800bt-plus-czarny-685063
685061,Amnesia: Collection @ Gra Nintendo Switch,NA,NA,NA,2023-06-07,https://www.pepper.pl/promocje/amnesia-collection-at-switch-685061
685060,Męska kurtka przeciwdeszczowa Regatta Pack It III + worek • M do XXL • darmowa dostawa dla Prime,NA,NA,NA,2023-06-07,https://www.pepper.pl/promocje/meska-kurtka-przeciwdeszczowa-regatta-pack-it-iii-worek-m-do-xxl-darmowa-dostawa-dla-prime-685060
685059,Lorenz Crunchips Sticks Ketchup 70g,NA,NA,NA,2023-06-07,https://www.pepper.pl/promocje/lorenz-crunchips-sticks-ketchup-70g-685059
685058,Tusz atrament EPSON 115 Szary L8180 L8160,NA,-21.0,62.0,2023-06-07,https://www.pepper.pl/promocje/tusz-atrament-epson-115-szary-l8180-l8160-685058
685056,Laptop Gigabyte G5 MF i5-12500H 16GB 512SSD RTX4050 144Hz,NA,-7.0,4599.0,2023-06-07,https://www.pepper.pl/promocje/laptop-gigabyte-g5-mf-i5-12500h-16gb-512ssd-rtx4050-144hz-685056
685055,"Baseus Metal Gleam 11w1 | Adapter HUB 11w1 USB-C do 2x HDMI, VGA, RJ45, Audio, 3x USB3.0, SD/TF, 100W",NA,-23.0,299.0,2023-06-07,https://www.pepper.pl/promocje/baseus-metal-gleam-11w1-adapter-hub-11w1-usb-c-do-2x-hdmi-vga-rj45-audio-3x-usb30-sdtf-100w-685055
685054,Wibrator analny,NA,-46.0,96.0,2023-06-07,https://www.pepper.pl/promocje/wibrator-analny-685054
