item_id,name,discount_price,percentage_discount,regular_price,date_added,url
685291,Masło extra przy zakupie 3,NA,-39.0,6.49,2023-06-08,https://www.pepper.pl/promocje/maslo-extra-przy-zakupie-3-685291
685292,Żel do prania Lavendel 3.2l 19gr/pranie Königliche Wäsche @Carrefour,NA,-24.0,27.59,2023-06-08,https://www.pepper.pl/promocje/zel-do-prania-lavendel-32l-19grpranie-konigliche-wasche-at-carrefour-685292
685287,Olej rzepakowy 1l,NA,-26.0,7.99,2023-06-08,https://www.pepper.pl/promocje/olej-rzepakowy-1l-685287
685290,SONGMICS Wieszak na kółkach z dwoma drążkami na ubrania,NA,-41.0,159.2,2023-06-08,https://www.pepper.pl/promocje/songmics-wieszak-na-kolkach-z-dwoma-drazkami-na-ubrania-685290
685289,Sunset Overdrive Deluxe Edition key ARGENTINA VPN @ XBOX One / XBOX Series,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/sunset-overdrive-deluxe-edition-key-argentina-vpn-at-xbox-one-xbox-series-685289
685288,"Age of Mythology: Extended Edition za 26,99 zł i AGE OF MYTHOLOGY EX PLUS TALE OF THE DRAGON za 31,24 zł @ Steam",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/age-of-mythology-extended-edition-za-2699-zl-i-age-of-mythology-ex-plus-tale-of-the-dragon-za-3124-zl-at-steam-685288
685286,7 GB na 7 dni od T-Mobile za 0 zł,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/7-gb-na-7-dni-od-t-mobile-za-0-zl-685286
685285,"Coursera Plus na miesiąc za 1$. Dostęp do 7000+ kursów z certyfikatem, uniwersytetów i firm takich jak Google, Microsoft itd",4.15,-98.0,220.0,2023-06-08,https://www.pepper.pl/promocje/coursera-plus-na-miesiac-za-1-dostep-do-7000-kursow-z-certyfikatem-uniwersytetow-i-firm-takich-jak-google-microsoft-itd-685285
685283,Bilet Wspólny na wszystkie atrakcje Parku Śląskiego.Bilet pojedynczy 160 zl i rodzinny 425 zł.,NA,-11.0,180.0,2023-06-08,https://www.pepper.pl/promocje/bilet-wspolny-na-wszystkie-atrakcje-parku-slaskiegobilet-pojedynczy-160-zl-i-rodzinny-425-zl-685283
685282,Halo: The Master Chief Collection @ Steam,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/halo-the-master-chief-collection-at-steam-685282
685280,KOTO Tarcza do Darta Elektroniczna Royal 580 | Tarcza do Rzutek,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/koto-tarcza-do-darta-elektroniczna-royal-580-tarcza-do-rzutek-685280
685279,"Sony WH-1000XM5 słuchawki Bluetooth z redukcją szumów, czarne, używane- stan bdb [ 273,42 € + wysyłka 5,99 € ]",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/sony-wh-1000xm5-sluchawki-bluetooth-z-redukcja-szumow-czarne-uzywane-stan-bdb-27944-eur-wysylka-599-eur-685279
685277,"Mini PC Windows 10 Pro Wsparcie 512 GB SSD Rozszerzenie, Intel N3350 Desktop Computer 64GB eMMC, BT4.2, 2.4/5G WiFi, USB 3.0",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/mini-pc-windows-10-pro-wsparcie-512-gb-ssd-rozszerzenie-intel-n3350-desktop-computer-64gb-emmc-bt42-245g-wifi-usb-30-685277
685276,LIFE IS STRANGE COMPLETE SEASON (EPISODES 1-5) @ Steam,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/life-is-strange-complete-season-episodes-1-5-at-steam-685276
685275,dziecięce Sandały Crocs,NA,-18.0,119.99,2023-06-08,https://www.pepper.pl/promocje/sandaly-crocs-685275
685271,"Białko WPC 2xOlimp Whey Protein Complex 100% - 700 g (1 op. 58,65zł)",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/bialko-wpc-2xolimp-whey-protein-complex-100-700-g-685271
685272,"Zegarek PULSAR PZ6025X1 44mm, SOLAR 10ATM @darmowa dostawa",NA,-51.0,769.0,2023-06-08,https://www.pepper.pl/promocje/zegarek-pulsar-pz6025x1-44mm-solar-10atm-at-darmowa-dostawa-685272
685269,"Buty plażowe męskie Olaian Areeta, rozmiary 39-46",NA,-25.0,39.99,2023-06-08,https://www.pepper.pl/promocje/buty-plazowe-meskie-olaian-areeta-rozmiary-39-46-685269
685266,Xbox Free Play Days - Control dla GPU / GOLD @ Xbox One,NA,NA,0.01,2023-06-08,https://www.pepper.pl/promocje/xbox-free-play-days-control-dla-gpu-gold-at-xbox-one-685266
685265,"2+1 GRATIS NA SKLEP NA ALLEGRO PIĘKNESNY Poduszki, ręczniki, kołdry. Dodatkowo 5 zł rabat powyżej 100 zł.",NA,-40.0,176.96,2023-06-08,https://www.pepper.pl/promocje/21-gratis-na-sklep-na-allegro-pieknesny-poduszki-reczniki-koldry-dodatkowo-5-zl-rabat-juz-zakupie-powyzej-100-zl-685265
685263,"Plafon LED, wentylator sufitowy",NA,-2.0,390.0,2023-06-08,https://www.pepper.pl/promocje/plafon-led-wentylator-sufitowy-685263
685264,Buty do biegania Under Armour - HOVR SONIC,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/buty-do-biegania-under-armour-hovr-sonic-685264
685262,"Watch Dogs Legion *STEAM* (okazja zbiorowa, sama podstawka gry lub z wraz z dodatkami)",NA,-85.0,249.9,2023-06-08,https://www.pepper.pl/promocje/watch-dogs-legion-steam-okazja-zbiorowa-sama-podstawka-gry-lub-z-wraz-z-dodatkami-685262
685261,"Powkiddy RGB20S Retro Gaming Handheld 128 GB pamięci na gry + 16 GB OS, 3,5"" IPS",NA,-52.0,493.0,2023-06-08,https://www.pepper.pl/promocje/powkiddy-rgb20s-retro-gaming-handheld-mit-128gb-spiele-speicher-16gb-os-35-ips-685261
685259,Karta graficzna XFX RX 6700 10GB Swift 309 @ Amazon,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/xfx-rx-6700-10gb-swift-309-685259
685260,"Laptop DELL G15 5520-6600 15.6""",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/laptop-dell-685260
685258,FNIRSI-GC01 licznik geigera Tester promieniowania,NA,-36.0,269.0,2023-06-08,https://www.pepper.pl/promocje/fnirsi-gc01-licznik-geigera-tester-promieniowania-685258
685257,Lodówka SIEMENS KG49NXXEA,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/lodowka-siemens-kg49nxxea-685257
685256,Konsola Xbox Series X za 1862 zł z Niemieckiego MS Store - przy płatności giftcardami,NA,-19.0,2300.0,2023-06-08,https://www.pepper.pl/promocje/konsola-xbox-series-x-za-1862-zl-z-niemieckiego-ms-store-przy-platnosci-giftcardami-685256
685253,"Telewizor Philips 55 cali 4K Smart TV, 55PUS7657/12",NA,-6.0,1695.0,2023-06-08,https://www.pepper.pl/promocje/telewizor-philips-55-cali-4k-smart-tv-55pus765712-685253
685252,Soundbar Redmi MDZ-34-DA 30W $45.90 (magazyn EU),NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/soundbar-redmi-mdz-34-da-30w-4590-magazyn-eu-685252
685254,"Diablo II: Resurrected i Diablo Prime Evil Collection za 82,43 zł @ Switch",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/diablo-ii-resurrected-at-switch-685254
