item_id,name,discount_price,percentage_discount,regular_price,date_added,url
697270,"Amazon.PL Prime Days Jbl Go 3 JBLGO3BLK Głośnik Przenośny Bluetooth, Czarny, do 5 godzin",137.0,,,2023-07-11,https://www.pepper.pl/promocje/amazonpl-prime-days-jbl-go-3-jblgo3blk-glosnik-przenosny-bluetooth-czarny-do-5-godzin-697270
697267,Narzędzie Dremel 3000 5 akcesoriami Amazon.pl Prime Day,211.99,-29.0,298.0,2023-07-11,https://www.pepper.pl/promocje/dremel-3000-5-akcesoriami-amazonpl-prime-day-211-zlotych-697267
697268,Thermos King Mug kubek termiczny €15.49,68.78,-45.0,126.12,2023-07-11,https://www.pepper.pl/promocje/thermos-king-mug-kubek-termiczny-697268
697264,Tołpa Dermo Face Hydrativ maseczka + kosmetyk Oxygenetic za 1gr (MWZ 15zł),7.0,,,2023-07-11,https://www.pepper.pl/promocje/tolpa-dermo-face-hydrativ-maseczka-kosmetyk-oxygenetic-za-1gr-697264
697265,"Doritos Sweet chilli 100g za 1,3zł/op przy zakupie 2 kaufland",1.3,-81.0,6.99,2023-07-11,https://www.pepper.pl/promocje/doritos-sweet-chilli-100g-za-13zlop-przy-zakupie-2-kaufland-697265
697263,"Amazon.PL Prime Day Bose QuietComfort Earbuds II, słuchawki bezprzewodowe z redukcją szumów, Bluetooth",979.0,,,2023-07-11,https://www.pepper.pl/promocje/amazonpl-prime-day-bose-quietcomfort-earbuds-ii-sluchawki-bezprzewodowe-z-redukcja-szumow-bluetooth-697263
697261,"Amazon.PL Prime Day Philips S5505/00 głośnik bezprzewodowy z mikrofonem (3,15-calowy przetwornik szerokopasmowy, Bluetooth",259.99,,,2023-07-11,https://www.pepper.pl/promocje/amazonpl-prime-day-philips-s550500-glosnik-bezprzewodowy-z-mikrofonem-315-calowy-przetwornik-szerokopasmowy-bluetooth-697261
697260,Zegarek męski Timex Expedition Acadia 40mm TW4B00100,140.5,-30.0,201.0,2023-07-11,https://www.pepper.pl/promocje/zegarek-meski-timex-expedition-acadia-40mm-tw4b00100-697260
697259,"Bezpłatne zwiedzanie Muzeum Wojska Polskiego w Wwie, 13-15 sierpnia, Cytadela",,,20.0,2023-07-11,https://www.pepper.pl/promocje/bezplatne-zwiedzanie-muzeum-wojska-polskiego-w-wwie-13-15-sierpnia-cytadela-697259
697257,Buty Timberland - KILLINGTON ULTRA HALF CAB,229.0,,,2023-07-11,https://www.pepper.pl/promocje/buty-timberland-killington-ultra-half-cab-697257
