item_id,name,discount_price,percentage_discount,regular_price,date_added,url
697542,"Monitor Acer Nitro VG240YSBMIIPX (165Hz, FHD, 24cale, IPS)",699.0,-13.0,799.0,2023-07-12,https://www.pepper.pl/promocje/monitor-acer-nitro-vg240ysbmiipx-165hz-fhd-24cale-ips-697542
697539,Wszystkie pantsy Lupilu Premium 1+1 gratis,NA,NA,NA,2023-07-12,https://www.pepper.pl/promocje/wszystkie-pantsy-lupilu-premium-11-gratis-697539
697538,Etui Spigen Ultra Hybrid do Samsung Galaxy M21s,3.99,-92.0,49.99,2023-07-12,https://www.pepper.pl/promocje/etui-spigen-ultra-hybrid-do-samsung-galaxy-m21s-697538
697536,Ikea amortyzator do drzwi przesuwnych komplet,4.99,NA,NA,2023-07-12,https://www.pepper.pl/promocje/ikea-amortyzator-do-drzwi-przesuwnych-komplement-697536
697537,"Gra Odjechane jednorożce wersja bez cenzury, darmowa dostawa prime",45.89,-43.0,80.0,2023-07-12,https://www.pepper.pl/promocje/odjechane-jednorozce-wersja-bez-cenzury-darmowa-dostawa-prime-697537
697534,Ser mozzarella Galbani 125 g 1 + 1 gratis @Stokrotka,NA,NA,NA,2023-07-12,https://www.pepper.pl/kupony/ser-mozzarella-galbani-125-g-1-1-gratis-at-stokrtka-697534
697533,Masło Ekstra 82 % Mlekovita 200 g przy zakupie 3 szt. @Stokrotka,3.69,-43.0,6.49,2023-07-12,https://www.pepper.pl/promocje/maslo-200-g-przy-zakupie-3-szt-at-stokrotka-697533
697529,FreeWay Cola Zero Lidl Ozimek lokalnie,1.99,-50.0,3.99,2023-07-12,https://www.pepper.pl/promocje/freeway-cola-zero-lidl-ozimek-lokalnie-697529
697528,Rower Full MTB GT 29 U Force Carbon Pro LE,14888.0,-53.0,31599.0,2023-07-12,https://www.pepper.pl/promocje/rower-full-mtb-gt-29-u-force-carbon-pro-le-697528
697532,Wózek Trójkołowy Hauck 274200 Runner 2,699.99,-20.0,872.78,2023-07-12,https://www.pepper.pl/promocje/wozek-trojkolowy-hauck-274200-runner-2-697532
697544,Poczta Polska darmowe kartki z wakacji,NA,NA,NA,2023-07-12,https://www.pepper.pl/promocje/poczta-polska-darmowe-kartki-z-wakacji-697544
697550,LIMBO @ Google Play,2.19,NA,NA,2023-07-12,https://www.pepper.pl/promocje/limbo-at-google-play-697550
697549,Zestaw 5 pojazdów Playtive (budowlane i ratunkowe) Lidl,22.0,-50.0,44.0,2023-07-12,https://www.pepper.pl/promocje/zestaw-5-pojazdow-playtive-budowlane-i-ratunkowe-lidl-697549
697548,Gra Crash Bandicoot N. Sane Trilogy @ Steam,67.6,NA,NA,2023-07-12,https://www.pepper.pl/promocje/gra-crash-bandicoot-n-sane-trilogy-at-steam-697548
697540,KAMERA TERMOWIZYJNA T2S+ ZA 1250ZŁ LUB T2L ZA 1130ZŁ $309,1248.0,NA,NA,2023-07-12,https://www.pepper.pl/promocje/kamera-termowizyjna-t2s-za-1250zl-lub-t2l-za-1130zl-697540
697547,"Książka ""WILL"" za 18,59zł @ Amazon.pl",18.59,-29.0,26.0,2023-07-12,https://www.pepper.pl/promocje/ksiazka-will-za-1859zl-at-amazonpl-697547
697545,Kolorowanka dla dzieci z aplikacją,6.99,-30.0,9.99,2023-07-12,https://www.pepper.pl/promocje/kolorowanka-dla-dzieci-z-aplikacja-697545
697546,Gra Detroit: Become Human @ Steam,46.65,NA,NA,2023-07-12,https://www.pepper.pl/promocje/gra-detroit-become-human-at-steam-697546
