item_id,name,discount_price,percentage_discount,regular_price,date_added,url
693396,Osprey zbiornik bukłak/hydrauliczny 3L,156.56,-32.0,230.0,02-07-2023,https://www.pepper.pl/promocje/osprey-zbiornik-buklakhydrauliczny-3l-693396
693394,"Festiwal Mleka w Sieradzu! After Party, Roksana Węgiel oraz ZAKOPOWER - 9 lipca",NA,NA,NA,02-07-2023,https://www.pepper.pl/promocje/festiwal-mleka-w-sieradzu-after-party-roksana-wegiel-oraz-zakopower-9-lipca-693394
693391,Magnet Balls: Physics Puzzle za darmo @ Google Play,NA,NA,0.01,02-07-2023,https://www.pepper.pl/promocje/magnet-balls-physics-puzzle-za-darmo-at-google-play-693391
693387,Dominos 2za1 w aplikacji,NA,NA,NA,02-07-2023,https://www.pepper.pl/kupony/dominos-2za1-693387
693390,Stringi / majtki damskie,5.99,NA,NA,02-07-2023,https://www.pepper.pl/promocje/stringi-majtki-damskie-693390
693386,RAD EU Steam CD Key,2.53,NA,NA,02-07-2023,https://www.pepper.pl/promocje/rad-eu-steam-cd-key-693386
693380,Smartfon Samsung Galaxy S23 (S911) 8/128GB,3185.0,NA,NA,02-07-2023,https://www.pepper.pl/promocje/samsung-galaxy-s23-8128-czarny-693380
693382,Drugi produkt z kategorii Ogród za 1zł w Lidl stacjonarnie,NA,NA,NA,"02-07-2023,",https://www.pepper.pl/kupony/drugi-produkt-z-kategorii-ogrod-za-1zl-w-lidl-stacjonarnie-693382
693381,-23% na narzędzia warsztatowe Parkside w każdą sobotę lipca w Lidl stacjonarnie (15.07 wiertarkowkrętarka akumulatorowa Performance 12v),268.73,-23.0,349.0,02-07-2023,https://www.pepper.pl/promocje/23-na-narzedzia-parkside-w-kazda-sobote-lipca-sobote-w-lidl-stacjonarnie-1507-wkretarka-performance-12v-693381
693377,Circle K LPG 2.22 z aplikacją PRUSZCZ GDANSKI,2.22,NA,NA,02-07-2023,https://www.pepper.pl/promocje/circle-k-lpg-222-z-aplikacja-pruszcz-gdanski-693377
693379,Wyprzedaż w Asfalt Shop,2.5,NA,NA,02-07-2023,https://www.pepper.pl/promocje/wyprzedaz-w-asfalt-shop-693379
693378,Zegarek Pulsar Chronograph Solar PZ5063X1,439.6,-33.0,659.0,02-07-2023,https://www.pepper.pl/promocje/pulsar-chronograph-solar-pz5063x1-693378
693375,Gra Fallout 4 G.O.T.Y. Xbox VPN Argentyna,14.9,NA,NA,02-07-2023,https://www.pepper.pl/promocje/fallout-4-goty-xbox-vpn-argentyna-693375
693374,Telewizor TCL 65C645 65 QLED 4K,2799.0,-15.0,3299.0,02-07-2023,https://www.pepper.pl/promocje/telewizor-tcl-65c645-65-qled-4k-693374
693373,"Buty Nike Wearallday - damskie, duże rozmiary",214.97,-39.0,349.99,02-07-2023,https://www.pepper.pl/promocje/buty-nike-wearallday-damskie-duze-rozmiary-693373
693368,Słuchawki bezprzewodowe TWS douszne Soundpeats Air 3 Deluxe HS czarne,199.99,-23.0,259.0,02-07-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-tws-douszne-soundpeats-air-3-deluxe-hs-czarne-693368
693367,LEGO Technic 42146 Żuraw gąsienicowy Liebherr LR 13000,2219.0,-31.0,3199.0,02-07-2023,https://www.pepper.pl/promocje/lego-technic-42146-zuraw-gasienicowy-liebherr-lr-13000-693367
693369,MICHAEL Michael Kors JET CHARM CHAIN POUCHETTE - Torebka,340.0,-50.0,679.0,02-07-2023,https://www.pepper.pl/promocje/michael-michael-kors-jet-charm-chain-pouchette-torebka-693369
693366,WITTCHEN Saszetka nerka,39.9,-71.0,139.9,02-07-2023,https://www.pepper.pl/promocje/wittchen-saszetka-nerka-693366
