"item_id","name","discount_price","percentage_discount","regular_price","date_added","url"
"696321","TOŁPA urban garden. hydro serum do rąk i paznokci, ochronne","6.99","-36.0","10.99","10-07-2023","https://www.pepper.pl/promocje/tolpa-urban-garden-hydro-serum-do-rak-i-paznokci-ochronne-696321"
"696320","Wzmacniacz stereo DENON PMA-900HNE","2882.0","-16.0","3420.0","10-07-2023","https://www.pepper.pl/promocje/wzmacniacz-stereo-denon-pma-900hne-696320"
"696319","Krem do twarzy NIVEA MEN Creme","6.99","-30.0","9.99","10-07-2023","https://www.pepper.pl/promocje/nivea-men-creme-696319"
"696318","Piwo Pilsner Urquell 3,99zł przy zakupie 4 sztuk","3.99","-33.0","5.99","10-07-2023","https://www.pepper.pl/promocje/piwo-pilsner-urquell-399zl-przy-zakupie-4-sztuk-696318"
"696316","HIMALAYA Mint Fresh 75ml pasta do zębów, ziołowa","7.99","-17.0","9.58","10-07-2023","https://www.pepper.pl/promocje/himalaya-mint-fresh-75ml-696316"
"696315","Kawa ziarnista Rizzi Caffe Rizzi Crema 1000 g @allegro","37.85","NA","NA","10-07-2023","https://www.pepper.pl/promocje/kawa-ziarnista-rizzi-caffe-rizzi-crema-1000-g-at-allegro-696315"
"696314","BIC Hybrid Flex 5 8 sztuk wkłady do maszynki","43.99","-25.0","58.98","10-07-2023","https://www.pepper.pl/promocje/bic-hybrid-flex-5-8-sztuk-696314"
"696312","TANGLE TEEZER Wet Detangling szczotka do włosów","NA","-25.0","56.0","10-07-2023","https://www.pepper.pl/promocje/tangle-teezer-wet-detangling-696312"
"696310","Resident Evil 7 biohazard Gold Edition - Europe @ Steam (29.75zł na Polskie dane)","24.19","NA","NA","10-07-2023","https://www.pepper.pl/promocje/resident-evil-7-biohazard-gold-edition-europe-at-steam-696310"
"696309","GILLETTE VENUS 3 maszynki do golenia","NA","-38.0","31.99","10-07-2023","https://www.pepper.pl/promocje/gillette-venus-3-696309"
"696308","Krewetki 31-40 320g netto za 12,99 w Kauflandzie","12.99","NA","NA","10-07-2023","https://www.pepper.pl/promocje/krewetki-31-40-320g-netto-za-1299-w-kauflandzie-696308"
"696307","Na Amazon.de dwie torby sportowe Puma w zestawie za 35 € z dostawą do Polski","124.75","-53.0","265.0","10-07-2023","https://www.pepper.pl/promocje/na-amazonde-dwie-torby-sportowe-puma-w-zestawie-za-35-eur-z-dostawa-do-polski-696307"
"696306","6× Musztarda ostra Roleski 210 g i inne w linkach w ofercie","12.0","-60.0","30.0","10-07-2023","https://www.pepper.pl/promocje/6-musztarda-ostra-roleski-210-g-i-inne-w-linkach-w-ofercie-696306"
"696303","Walizka na kółkach GROOVE LINE WITTCHEN","169.9","NA","NA","10-07-2023","https://www.pepper.pl/promocje/walizka-wittchen-696303"
"696304","Krzesło gamingowe GERLEV podnóżek czarny","NA","-21.0","1699.0","10-07-2023","https://www.pepper.pl/promocje/krzeslo-gamingowe-gerlev-podnozek-czarny-696304"
"696301","Rower MTB Merida Big Nine 5000 Carbon","8886.0","-18.0","10772.0","10-07-2023","https://www.pepper.pl/promocje/rower-mtb-merida-big-nine-5000-carbon-696301"
"696300","Dysk WD 1TB M.2 PCIe Gen4 NVMe SSD Black SN770","219.0","-8.0","239.0","10-07-2023","https://www.pepper.pl/promocje/dysk-wd-1tb-m2-pcie-gen4-nvme-ssd-black-sn770-696300"
"696299","Chleb Włoski, 500g, 2 złote 99 groszy @Kaufland","2.99","-25.0","3.99","10-07-2023","https://www.pepper.pl/promocje/chleb-wloski-500g-2-zlote-99-groszy-at-kaufland-696299"
"696298","Słuchawki Soundcore Liberty 4","499.0","-15.0","589.0","10-07-2023","https://www.pepper.pl/promocje/soundcore-liberty-4-696298"
"696297","Procesor INTEL Core i5-13600KF","1399.0","NA","NA","10-07-2023","https://www.pepper.pl/promocje/procesor-intel-core-i5-13600kf-696297"
"696296","8 dni w Bułgarii za 347 zł/os! W cenie loty z Katowic + 3* hotel z basenem, 100 metrów od plaży! (możliwe 322 zł/os)","347.34","NA","NA","10-07-2023","https://www.pepper.pl/promocje/8-dni-w-bulgarii-za-347-zlos-w-cenie-loty-z-katowic-3-hotel-z-basenem-100-metrow-od-plazy-mozliwe-322-zlos-696296"
"696295","Plecak Targus Work+ Convertible Daypack 15-16'' czarny","99.0","-50.0","199.0","10-07-2023","https://www.pepper.pl/promocje/targus-work-convertible-daypack-15-16-czarny-696295"
"696293","Positive Grid Spark MINI przenośny inteligentny wzmacniacz gitarowy, 10 W [227.93 EUR z dostawą do PL]","967.0","-19.0","1200.0","10-07-2023","https://www.pepper.pl/promocje/positive-grid-spark-mini-przenosny-inteligentny-wzmacniacz-gitarowy-10-w-22793-eur-z-dostawa-do-pl-696293"
"696292","Plecak Targus Campus 15-16'' czarny","199.0","-33.0","299.0","10-07-2023","https://www.pepper.pl/promocje/targus-campus-15-16-czarny-696292"
"696291","Targus Cypress 15,6'' EcoSmart szare etui na laptopa","49.99","-54.0","109.0","10-07-2023","https://www.pepper.pl/promocje/targus-cypress-156-ecosmart-szare-696291"
"696290","Pendrive HP HPFD796L 64GB USB 3.1 złoty","17.99","-42.0","30.99","10-07-2023","https://www.pepper.pl/promocje/hp-hpfd796l-64gb-usb-31-zloty-696290"
"696288","Słuchawki ISK HD9999 czarne","277.19","-12.0","314.0","10-07-2023","https://www.pepper.pl/promocje/isk-hd9999-czarne-696288"
"696244","Gra planszowa - Potwory do szafy (Granna)","13.99","-34.0","21.24","10-07-2023","https://www.pepper.pl/promocje/gra-planszowa-potwory-do-szafy-granna-696244"
"696283","Tablet xiaomi pad 5 6/128","1244.0","NA","NA","10-07-2023","https://www.pepper.pl/promocje/tablet-xiaomi-pad-5-6128-696283"
"696285","Woolite płyn do prania Rossmann szybka akcja","NA","NA","NA","10-07-2023","https://www.pepper.pl/kupony/woolite-plyn-do-prania-rossmann-szybka-akcja-696285"
"696284","Buty Nike AF1 SCULPT @zalando roz. 35.5-44.5","260.0","-43.0","459.97","10-07-2023","https://www.pepper.pl/promocje/buty-nike-af1-sculpt-at-zalando-roz-355-445-696284"
"696282","GPS Tracker WanWay S20 przy zakupie 10szt US $37.02 (15zł 1szt), kupując 1szt cena US $5.54 22,50zł","150.4","NA","NA","10-07-2023","https://www.pepper.pl/promocje/gps-tracker-wanway-ponownie-dostepny-1506-zl-696282"
"696281","Gra Middle-Earth: Shadow of War @ Steam","10.42","NA","NA","10-07-2023","https://www.pepper.pl/promocje/gra-middle-earth-shadow-of-war-at-steam-696281"
"696279","Opona rowerowa Maxxis Minion DHF 29x2,5 Exo drut","119.99","-19.0","149.0","10-07-2023","https://www.pepper.pl/promocje/opona-rowerowa-maxxis-minion-dhf-29x25-exo-drut-696279"
"696280","Gra Cook, Serve, Delicious! 3?! @ Steam","2.6","NA","NA","10-07-2023","https://www.pepper.pl/promocje/gra-cook-serve-delicious-3-at-steam-696280"
"696278","Suunto Bike Sensor czujnik prędkości i kadencji","139.5","NA","NA","10-07-2023","https://www.pepper.pl/promocje/suunto-bike-sensor-czujnik-predkosci-i-kadencji-696278"
"696277","Historyczne spacery po Katowicach","NA","NA","NA","10-07-2023","https://www.pepper.pl/promocje/historyczne-spacery-po-katowicach-696277"
"696276","DERMEDIC CAPILARTE szampon 300 ml szampon wzmacniający, hamujący wypadanie włosów, 300 ml","27.99","-30.0","39.99","10-07-2023","https://www.pepper.pl/promocje/dermedic-capilarte-szampon-300-ml-szampon-wzmacniajacy-hamujacy-wypadanie-wlosow-300-ml-696276"
"696273","Koncentrat pomidorowy 200g za 1 złoty 95 groszy @Leclerc","1.95","-28.0","2.69","10-07-2023","https://www.pepper.pl/promocje/koncentrat-pomidorowy-200g-za-1-zloty-95-groszy-at-leclerc-696273"
"696272","Kask Fox Speedframe Pro Blocked €95,99","440.0","-20.0","550.0","10-07-2023","https://www.pepper.pl/promocje/kask-fox-speedframe-pro-blocked-696272"
"696270","Dysk zewnętrzny SSD ADATA External SE800, 1 TB, USB-C 3.2, Blue","270.0","-2.0","276.9","10-07-2023","https://www.pepper.pl/promocje/dysk-zewnetrzny-ssd-adata-external-se800-1-tb-usb-c-32-blue-696270"
"696268","Smartfon Xiaomi Redmi Note 11 + słuchawki, 4 + 128 GB 5000 mAh,szary | WHD [bardzo dobry - 130,05€ - 578,72zł, jak nowy- 139,09€ - 618,95zł]","578.28","NA","NA","10-07-2023","https://www.pepper.pl/promocje/smartfon-xiaomi-redmi-note-11-sluchawki-4-128-gb-5000-mahszary-whd-bardzo-dobry-13005eur-57872zl-jak-nowy-13909eur-61895zl-696268"
