item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692640,U.S. POLO ASSN. T-shirt męski oraz czapka z daszkiem Kaufland,49.99,-17.0,59.99,30-06-2023,https://www.pepper.pl/promocje/us-polo-assn-t-shirt-meski-oraz-czapka-z-daszkiem-kaufland-692640
692639,Rower górski Orbea Alma M50-Eagle szary,7349.0,-30.0,10499.0,30-06-2023,https://www.pepper.pl/promocje/rower-gorski-orbea-alma-m50-eagle-szary-692639
692638,Kurtka koszulowa pełna rozmiarówka 39.99 H&M,39.99,-78.0,179.99,30-06-2023,https://www.pepper.pl/promocje/kurtka-koszulowa-pelna-rozmiarowka-3999-hm-692638
692637,Lodówka SAMSUNG RB38T600EB1 NoFrost,1999.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/lodowka-samsung-rb38t600eb1-nofrost-692637
692636,"Damska kurtka funkcyjna Jack Wolfskin Pack & Go za 336zł (rozm.XS,S,L) @Limango",335.99,-31.0,489.99,30-06-2023,https://www.pepper.pl/promocje/damska-kurtka-funkcyjna-jack-wolfskin-pack-go-za-336zl-rozmxssl-at-limango-692636
692634,Monitor 24'' IPS FHD Acer SA240YAbi +Kamera ACR010,449.0,-10.0,499.0,30-06-2023,https://www.pepper.pl/promocje/monitor-24-ips-fhd-acer-sa240yabi-kamera-acr010-692634
692633,"Basen Bestway 56681, 366x76, komplet z podstawową pompą",200.0,-43.0,349.0,30-06-2023,https://www.pepper.pl/promocje/basen-bestway-366x76-komplet-z-podstawowa-pompa-692633
692628,Karta podarunkowa Steam 150 PLN,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/karta-podarunkowa-steam-150-pln-692628
692625,Kołyska tradycyjna Milly Mally 57 x 96 cm odcienie różu,299.99,-20.0,374.0,30-06-2023,https://www.pepper.pl/promocje/kolyska-tradycyjna-milly-mally-57-x-96-cm-odcienie-rozu-692625
692626,Gra PC - Beholder 2 za darmo w GOG od dzisiaj od godziny 15.00,NA,NA,7.49,30-06-2023,https://www.pepper.pl/promocje/beholder-2-za-darmo-w-gog-od-dzisiaj-do-godziny-1500-692626
692624,"Konsola Playstation 5 DIGITAL z Amazon.de WHD w stanie Bardzo Dobrym 418,49€",1861.95,NA,NA,30-06-2023,https://www.pepper.pl/promocje/play-station-5-z-amazonde-whd-w-stanie-bardzo-dobrym-692624
692623,"Przytulanka, duży słodki kot, Kawaii, długa pluszowa poduszka na sofę, prezent dla dzieci (50cm)",36.09,-55.0,79.99,30-06-2023,https://www.pepper.pl/promocje/przytulanka-duzy-slodki-kot-kawaii-dluga-pluszowa-poduszka-na-sofe-prezent-dla-dzieci-50cm-692623
692622,"Przyczepka rowerowa Thule Coaster XT za 1433,45zł różne kolory @ Limango",1433.45,-20.0,1796.0,30-06-2023,https://www.pepper.pl/promocje/przyczepka-rowerowa-thule-coaster-xt-za-143345zl-rozne-kolory-at-limango-692622
692621,Filet z piersi kurczaka,13.99,-18.0,16.99,30-06-2023,https://www.pepper.pl/promocje/filet-z-piersi-kurczaka-692621
692620,"Zestaw herbat Lovare 6,99 zł w Biedronce",6.99,-30.0,9.99,30-06-2023,https://www.pepper.pl/promocje/zestaw-herbat-lovare-699-zl-w-biedronce-692620
692619,"Toocki Kabel głośnikowy 3.5mm Jack 0,96$",3.96,-57.0,9.2,30-06-2023,https://www.pepper.pl/promocje/toocki-kabel-glosnikowy-35mm-jack-096-692619
692618,"Biedronka Ballantines 1,5l za 89.99 zł przy zakupie 2 butelek",89.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/biedronka-ballantines-15l-za-8999-zl-przy-zakupie-2-butelek-692618
692617,Ostatnie sztuki! Kurtka turystyczna Birchdale Regatta,249.99,-55.0,549.99,30-06-2023,https://www.pepper.pl/promocje/ostatnie-sztuki-kurtka-turystyczna-birchdale-regatta-692617
692616,Apple iPhone 14 128GB (faktura 23%),3539.9,NA,NA,30-06-2023,https://www.pepper.pl/promocje/apple-iphone-14-128gb-faktura-23-692616
692615,"Agregat inwertorowy 2,1kw Denqbar dq-2100",1205.0,-40.0,1999.0,30-06-2023,https://www.pepper.pl/promocje/agregat-inwertorowy-21kw-denqbar-dq-2100-692615
692604,"Dodatkowe 10% rabatu na rowery, odzież i akcesoria na rower przy zakupach za min. 50 zł @Fitanu",NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/dodatkowe-10-rabatu-na-rowery-i-akcesoria-na-rower-przy-zakupach-za-min-50-zl-at-fitanu-692604
692612,Samochód z diodami Led 2.4G Radio samochody zdalnie sterowane Buggy Off-Road Control Trucks zabawki dla chłopców dla dzieci US $12.23,51.08,NA,NA,30-06-2023,https://www.pepper.pl/promocje/samochod-z-diodami-led-24g-radio-samochody-zdalnie-sterowane-buggy-off-road-control-trucks-zabawki-dla-chlopcow-dla-dzieci-us-1223-692612
692614,Ręczniki plażowe Good Morning 75x150 cm za 48zł @ Limango,47.99,-55.0,107.0,30-06-2023,https://www.pepper.pl/promocje/reczniki-plazowa-good-morning-75x150-cm-za-48zl-at-limango-692614
692611,Finish Quantum Lemon Kapsułki do zmywarki 2x 100 kaps. Z kuponem -20zł,127.99,-31.0,185.98,30-06-2023,https://www.pepper.pl/promocje/finish-quantum-lemon-kapsulki-do-zmywarki-2x-100-kaps-z-kuponem-20zl-692611
692609,Płyta główna Gigabyte B550M DS3H AM4,349.0,-12.0,395.0,30-06-2023,https://www.pepper.pl/promocje/plyta-glowna-gigabyte-b550m-ds3h-am4-692609
692608,Piłka do koszykówki Nike Swoosh Mini - Galeria Arkadia Sklep Nike,29.99,-50.0,59.99,30-06-2023,https://www.pepper.pl/promocje/pilka-do-koszykowki-nike-swoosh-mini-galeria-arkadia-sklep-nike-692608
692607,Prosta miska ze stali nierdzewnej,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/prosta-miska-turystyczna-ze-stali-nierdzwnej-692607
692600,Lovela kapsułki do prania 60 szt. Kupon rabatowy 20 zł. przy zakupach pow 100zł,70.99,-41.0,119.99,30-06-2023,https://www.pepper.pl/promocje/lovela-kapsulki-do-prania-60-szt-692600
692606,"Glazura w obniżonej cenie (np. Camilia Arte 30,8 x 60,8 cm white za 54,98 zł/m2) @ Castorama",54.98,-27.0,74.98,30-06-2023,https://www.pepper.pl/promocje/glazura-w-obnizonej-cenie-np-camilia-arte-308-x-608-cm-white-za-5498-zlm2-at-castorama-692606
692605,Amic Energy rabaty na paliwo do -35gr/l,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/amic-energy-rabaty-na-paliwo-do-35grl-692605
692602,Do 15% dodatkowego rabatu na wyprzedaże do -60% - aplikacja @Answear,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/do-15-dodatkowego-rabatu-na-wyprzedaze-do-60-aplikacja-at-answear-692602
692598,Buty ALTRA OLYMPUS 5 - 100 EUR + 8EUR,450.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/altra-olympicus-5-100-eur-8eur-692598
692601,TEESA Mini klimator 8W TSA8041 ceneo,27.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/teesa-mini-klimatyzator-8w-tsa8041-ceneo-692601
692599,Darmowa Dostawa Limango,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-limango-692599
692595,Tuya ZigBee/WiFi czujnik ruchu PIR bezprzewodowy czujnik podczerwieni bezpieczeństwa AlarmUS $7.31,31.47,NA,NA,30-06-2023,https://www.pepper.pl/promocje/tuya-zigbeewifi-czujnik-ruchu-pir-bezprzewodowy-czujnik-podczerwieni-bezpieczenstwa-alarm-692595
692597,słuchawki bezprzewodowe Soundcore liberty 4 gorący strzał X-kom,479.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/soundcore-liberty-4-goracy-strzal-x-kom-692597
692594,"Purizon Adult, sarnina i ryba - bez zbóż - sucha karma dla kota 6,5 kg",191.8,-4.0,199.8,30-06-2023,https://www.pepper.pl/promocje/purizon-adult-sarnina-i-ryba-bez-zboz-sucha-karma-dla-kota-65-kg-692594
692593,Ryobi RAK18DMIX zestaw wierteł,43.96,-37.0,69.99,30-06-2023,https://www.pepper.pl/promocje/ryobi-rak18dmix-zestaw-wiertel-692593
692589,Kapsułki do zmywarki all in one Finish 100 szt.,74.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/finish-quantum-powerball-all-in-1-100-sztuk-692589
692592,Smartfon Motorola Edge 40 256GB Czarny,1888.89,NA,NA,30-06-2023,https://www.pepper.pl/promocje/motorola-edge-40-256gb-czarny-692592
