item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692081,Żarówka LED Philips 10W=75W E27 A60 (zimna biel),12.99,-28.0,18.0,28-06-2023,https://www.pepper.pl/promocje/zarowka-led-philips-75w-e27-a60-zimna-biel-692081
692076,Drukarka termiczna etykiet Niimbot B21,189.99,-46.0,349.0,28-06-2023,https://www.pepper.pl/promocje/drukarka-termiczna-etykiet-niimbot-b21-692076
692078,Procesor INTEL Core i5-12600,999.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/intel-core-i5-12600-692078
692077,"Telewizor TCL 55QLED870(55C745) - 55"" - 4K - Google TV, Raty 0%",3590.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/telewizor-tcl-55qled870-55-4k-google-tv-raty-0-692077
692075,Papier ksero A4 80g 153 Polspeed (500),17.37,NA,NA,28-06-2023,https://www.pepper.pl/promocje/papier-ksero-a4-80g-153-polspeed-500-692075
692074,Carrefour- Żarówka LED E27 5W_40W,5.0,-76.0,20.99,28-06-2023,https://www.pepper.pl/promocje/carrefour-zarowka-led-e27-5w-40w-692074
692073,The Callisto Protocol AR XBOX One CD Key - wymagany VPN,49.33,NA,NA,28-06-2023,https://www.pepper.pl/promocje/the-callisto-protocol-ar-xbox-one-cd-key-wymagany-vpn-692073
692071,Carrefour- Wycieraczka Bosch Tył AEROTWIN,5.0,-88.0,42.99,28-06-2023,https://www.pepper.pl/promocje/carrefour-wycieraczka-bosch-tyl-aerotwin-692071
692072,Karta graficzna PowerColor Red Devil Radeon RX 6700XT AMD Radeon RX 6700 XT 12 GB,1736.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/karta-graficzna-powercolor-red-devil-radeon-rx-6700xt-amd-radeon-rx-6700-xt-12-gb-692072
692070,Meet Your Maker - darmowe granie do 3 lipca @ Steam,NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/meet-your-maker-darmowe-granie-do-3-lipca-at-steam-692070
692067,Procesor Amd Ryzen 7 5800x,859.0,-3.0,889.0,28-06-2023,https://www.pepper.pl/promocje/procesor-amd-ryzen-7-5800x-692067
692068,Wera Tool-Check PLUS zestaw 39-częściowy,219.66,-24.0,289.0,28-06-2023,https://www.pepper.pl/promocje/wera-tool-check-plus-zestaw-zlozony-39-czesciowy-692068
692065,Piwo z innej beczki Miami lager / mango weizen,2.99,-63.0,8.0,28-06-2023,https://www.pepper.pl/promocje/piwo-z-innej-beczki-miami-lager-mango-weizen-692065
692061,"Carrefour- Taśma samowulkanizująca, naprwcza TESA",5.0,-83.0,29.99,28-06-2023,https://www.pepper.pl/promocje/tasma-samowulkanizujaca-naprwcza-tesa-692061
692064,Rower szosowy Lapierre Pulsium Sat 5.0 Disc Carbon,9397.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/rower-szosowy-lapierre-pulsium-sat-50-disc-carbon-692064
692062,Wahoo Climb,2149.95,-14.0,2499.0,28-06-2023,https://www.pepper.pl/promocje/wahoo-climb-692062
692063,"Papier toaletowy Queen 3warstwy 40rolek, 0.75zł/szt",29.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/papier-toaletowy-queen-3warstwy-40rolek-075zlszt-692063
692060,Uchwyt do telefonu + kabel ładujący 3 w 1,NA,-75.0,48.0,28-06-2023,https://www.pepper.pl/promocje/uchwyt-do-telefonu-kabel-ladujacy-3-w-1-692060
