item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692458,Divine Knockout (DKO) za darmo @ Xbox One / Xbox Series X|S,NA,NA,0.01,29-06-2023,https://www.pepper.pl/promocje/divine-knockout-dko-za-darmo-at-xbox-one-xbox-series-xs-692458
692456,"Rower MTB Marin Eldrige Grade 1 czarny rama 18 cali, koła 27,5",1765.0,-5.0,1850.0,29-06-2023,https://www.pepper.pl/promocje/rower-mtb-marin-eldrige-grade-1-czarny-rama-18-cali-kola-275-692456
692454,4 Końcówki Ultimate Clean do szczoteczki ORAL-B iO,99.0,-12.0,112.93,29-06-2023,https://www.pepper.pl/promocje/4-koncowki-ultimate-clean-do-szczoteczki-oral-b-io-692454
692453,"Komplet dziewczęcy, Opaska, Body z długim rękawem, Legginsy",30.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/smyk-komplet-692453
692452,"Rimmel Maxi Blush róż do policzków, odcień nr 003 – Wild Card, 9g",5.89,-66.0,17.19,29-06-2023,https://www.pepper.pl/promocje/rimmel-maxi-blush-roz-do-policzkow-odcien-nr-003-wild-card-9g-692452
692451,Raspberry Pi 4B 2GB,299.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/raspberry-pi-4b-692451
692449,Euro Truck Simulator Promocje na ETS & ATS oraz DLC @steam,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/promocje-na-ets-ats-oraz-dlc-at-steam-692449
692446,Kawa Ziarnista Gimoka 1kg + drugi 1kg za połowę,29.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-gimoka-1kg-drugi-1kg-za-polowe-692446
692444,Koszulka męska sinsay,14.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/koszulka-meska-sinsay-692444
692441,Śpioszki sinsay Pajacyki 2 pack,22.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/spioszki-sinsay-pajacyki-2-pack-692441
692443,"Laptop MSI Bravo (17,3"", 144Hz, RTX4050 105W, R5-7535HS, 16GB, 512GB)",3999.0,-7.0,4299.0,29-06-2023,https://www.pepper.pl/promocje/laptop-msi-bravo-17-144hz-rtx4050-105w-r5-7535hs-16gb-512gb-692443
692438,"Bezprzewodowa Klawiatura mechaniczna Ziyoulang K68 HotSwap65% 2,4Ghz i bluetooth (bez podświetlenia) różne kolory, blue/red switch $24,95",101.99,-16.0,120.91,29-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-klawiatura-mechaniczna-ziyoulang-k68-hot-swap-65-24ghz-i-bluetooth-bez-podswietlenia-rozne-kolory-bluered-switch-692438
692440,Karta graficzna Sapphire RX 6650XT PULSE GAMING OC 8GB,1142.66,NA,NA,29-06-2023,https://www.pepper.pl/promocje/sapphire-rx-6650xt-pulse-gaming-oc-8gb-692440
692432,Piwo Somersby lidl,2.39,NA,NA,29-06-2023,https://www.pepper.pl/promocje/somersby-lidl-692432
692436,MAX PAYNE BUNDLE @ Steam,19.47,NA,NA,29-06-2023,https://www.pepper.pl/promocje/max-payne-bundle-at-steam-692436
692435,Namiot spokey Olimpic 3+3,499.0,-17.0,599.0,29-06-2023,https://www.pepper.pl/promocje/namiot-spokey-olimpic-33-692435
692433,Max Payne 3 Complete Rockstar Digital Download EU CD Key,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/max-payne-3-complete-rockstar-digital-download-eu-cd-key-692433
692431,Pizza Margherita Gusto Bello 380 g,12.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/pizza-margherita-gusto-bello-380-g-692431
692429,Buty Nike Air VaporMax 2021 FK,619.97,-40.0,1029.99,29-06-2023,https://www.pepper.pl/promocje/nike-air-vapormax-2021-fk-za-620zl-692429
692428,"Zel persil 3,96 litra biedronka",NA,-19.0,78.9,29-06-2023,https://www.pepper.pl/promocje/zel-persil-396-litra-biedronka-692428
692427,Głośnik Bluetooth JBL CHARGE 5,549.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/jbl-charge-5-692427
692426,"Unravel i Unravel Two po 6,72 zł @ Steam",6.72,NA,NA,29-06-2023,https://www.pepper.pl/promocje/unravel-i-unravel-two-po-672-zl-at-steam-692426
692425,Nielimitowany internet za darmo na 14 dni w t-mobile dla użytkowników na kartę i MIX,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/nielimitowany-internet-za-darmo-na-14-dni-w-t-mobile-dla-uzytkownikow-na-karte-i-mix-692425
692424,Zmywarka BOSCH SPS2XMI01E,1609.0,-5.0,1699.0,29-06-2023,https://www.pepper.pl/promocje/zmywarka-bosch-sps2xmi01e-692424
692423,NOWA Karta graficzna Zotac Gaming GeForce RTX 3070 Twin Edge 8GB ZT-A30700E-10PLHR - wysyłka przez pośrednika,1723.0,-23.0,2250.0,29-06-2023,https://www.pepper.pl/promocje/zotac-gaming-karta-graficzna-geforce-rtx-3070-zt-a30700e-10plhr-wysylka-przez-posrednika-692423
692422,"ODDAJ KREW w prezencie słoik miodu,słodki poczęstunek,kawa/ Papugi/BYDŁO Wystawa Zwierząt Hodowlanych Maszyn i Urządzeń Rolniczych",NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/oddaj-kkrew-w-przencie-sloik-mioduslodki-poczestunekkawa-wystawy-zwierzat-hodowlanych-maszyn-i-urzadzen-rolniczych-692422
692421,Seria Star Wars i Lego Star Wars @ Steam,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/seria-star-wars-i-lego-star-wars-at-steam-692421
692420,Klawiatura ergonomiczna Silvercrest by Lidl,79.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/klawiatura-ergonomiczna-silvercrest-by-lidl-692420
692418,Ryobi kod 300 zł rabatu,NA,NA,NA,29-06-2023,https://www.pepper.pl/kupony/ryobi-kod-300-zl-rabatu-692418
692419,Kaktus 6 cm,2.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/kaktus-6-cm-692419
692417,Domek narzędziowy 277x255x212cm metalowy Corciano,1599.0,-15.0,1879.99,29-06-2023,https://www.pepper.pl/promocje/domek-narzedziowy-277x255x212cm-metalowy-corciano-692417
692368,Tani filament do drukarki 3D za 55$,225.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/tani-filament-do-drukarki-3d-692368
692416,Klocki LEGO Koenigsegg Jesko 76900,60.0,-13.0,69.0,29-06-2023,https://www.pepper.pl/promocje/klocki-lego-koenigsegg-jesko-76900-692416
692415,Bieżnia elektryczna Kingsmith WalkingPad X21,2990.0,-7.0,3209.0,29-06-2023,https://www.pepper.pl/promocje/bieznia-elektryczna-kingsmith-walkingpad-x21-692415
692413,Lindt lindor baton w czekoladzie,2.5,-55.0,5.6,29-06-2023,https://www.pepper.pl/promocje/lindt-lindor-baton-w-czekoladzie-692413
692411,"HALF-LIFE COMPLETE za 14,80 zł i Half-Life: Alyx za 109,99 zł @ Steam",14.8,NA,NA,29-06-2023,https://www.pepper.pl/promocje/half-life-complete-za-1480-zl-i-half-life-alyx-za-10999-zl-at-steam-692411
692409,Black Mesa @ Steam,17.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/black-mesa-at-steam-692409
692408,Gry - Valve Complete Pack,27.84,NA,NA,29-06-2023,https://www.pepper.pl/promocje/valve-complete-pack-692408
692407,Steam Deck taniej w sklepie Steam o 10% (droższe modele taniej kolejno o 15 i 20%),1709.1,-10.0,1899.0,29-06-2023,https://www.pepper.pl/promocje/steam-deck-taniej-w-sklepie-steam-o-10-692407
692406,Grand Theft Auto IV: The Complete Edition @ Steam,25.47,NA,NA,29-06-2023,https://www.pepper.pl/promocje/grand-theft-auto-iv-the-complete-edition-at-steam-692406
692403,Xiaomi Mi Robot Vacuum Mop 2 Pro Biały,1299.21,NA,NA,29-06-2023,https://www.pepper.pl/promocje/xiaomi-mi-robot-vacuum-mop-2-pro-bialy-692403
692402,Gra Sonic Frontiers (2022) - klucz Steam $28.99,120.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/gra-sonic-frontiers-klucz-steam-692402
692401,Odkurzacz Dreame R20,1894.35,NA,NA,29-06-2023,https://www.pepper.pl/promocje/odkurzacz-dreame-r20-pogromca-dysona-692401
692400,"Woolite Żel do prania, 45gr za pranie, 3.6l @Mediaexpert",26.99,-23.0,34.99,29-06-2023,https://www.pepper.pl/promocje/woolite-zel-do-prania-45gr-za-pranie-36l-at-mediaexpert-692400
